logz,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6,lnprob,N_walkers
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1958,-1.9860,1.1640,1.1779,1.0711,1.1874,1.1678,1.2430,1.1356,-1482.2550,128
-0.1957,-1.9861,1.1639,1.1779,1.0713,1.1875,1.1678,1.2427,1.1356,-1482.3683,128
-0.1957,-1.9861,1.1639,1.1779,1.0713,1.1875,1.1678,1.2427,1.1356,-1482.3683,128
-0.1957,-1.9861,1.1639,1.1779,1.0713,1.1875,1.1678,1.2427,1.1356,-1482.3683,128
-0.1957,-1.9861,1.1639,1.1779,1.0713,1.1875,1.1678,1.2427,1.1356,-1482.3683,128
-0.1957,-1.9861,1.1639,1.1779,1.0713,1.1875,1.1678,1.2427,1.1356,-1482.3683,128
-0.1957,-1.9861,1.1639,1.1779,1.0713,1.1875,1.1678,1.2427,1.1356,-1482.3683,128
-0.1957,-1.9861,1.1639,1.1779,1.0713,1.1875,1.1678,1.2427,1.1356,-1482.3683,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0721,1.1868,1.1672,1.2410,1.1355,-1482.5764,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1961,-1.9861,1.1639,1.1778,1.0720,1.1869,1.1672,1.2410,1.1355,-1482.4285,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1960,-1.9858,1.1634,1.1785,1.0733,1.1873,1.1658,1.2387,1.1329,-1482.8287,128
-0.1963,-1.9910,1.1638,1.1778,1.0702,1.1866,1.1706,1.2409,1.1347,-1485.2919,128
-0.1963,-1.9910,1.1638,1.1778,1.0702,1.1866,1.1706,1.2409,1.1347,-1485.2919,128
-0.1963,-1.9910,1.1638,1.1778,1.0702,1.1866,1.1706,1.2409,1.1347,-1485.2919,128
-0.1963,-1.9910,1.1638,1.1778,1.0702,1.1866,1.1706,1.2409,1.1347,-1485.2919,128
-0.1963,-1.9910,1.1638,1.1778,1.0702,1.1866,1.1706,1.2409,1.1347,-1485.2919,128
-0.1963,-1.9910,1.1638,1.1778,1.0702,1.1866,1.1706,1.2409,1.1347,-1485.2919,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1963,-1.9909,1.1638,1.1779,1.0701,1.1865,1.1707,1.2408,1.1344,-1483.6142,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9920,1.1638,1.1776,1.0702,1.1871,1.1714,1.2423,1.1354,-1484.7661,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
-0.1955,-1.9921,1.1632,1.1783,1.0725,1.1856,1.1715,1.2358,1.1316,-1484.2666,128
